N=100 cut fraction,N=100 time to solution (s),N=500 cut fraction,N=500 time to solution (s),N=1000 cut fraction,N=1000 time to solution (s),N=5000 cut fraction,N=5000 time to solution (s),N=10000 cut fraction,N=10000 time to solution (s),N=50000 cut fraction,N=50000 time to solution (s),N=100000 cut fraction,N=100000 time to solution (s)
0.8466666666666667,0.0,0.852,0.003994941711425781,0.8506666666666667,0.0072710514068603516,0.8498666666666667,0.03672075271606445,0.8504,0.06791329383850098,0.84812,0.33534979820251465,0.8467933333333333,0.7141294479370117
0.8533333333333334,0.0011734962463378906,0.8333333333333334,0.004111766815185547,0.85,0.007196664810180664,0.8446666666666667,0.03453493118286133,0.8486,0.06670475006103516,0.8488133333333333,0.33562660217285156,0.8474666666666667,0.6747627258300781
0.8466666666666667,0.001043558120727539,0.848,0.0040705204010009766,0.8513333333333334,0.007208347320556641,0.8454666666666667,0.03609919548034668,0.8486,0.06687760353088379,0.8467466666666666,0.331315279006958,0.8468533333333333,0.6727511882781982
0.8133333333333334,0.0,0.852,0.0039844512939453125,0.854,0.006981849670410156,0.8485333333333334,0.03422856330871582,0.8468666666666667,0.06757068634033203,0.8468533333333333,0.3350963592529297,0.8476333333333333,0.728691816329956
0.86,0.0009987354278564453,0.856,0.004210948944091797,0.8486666666666667,0.0061550140380859375,0.8430666666666666,0.03610730171203613,0.8481333333333333,0.06786012649536133,0.8503066666666667,0.3355143070220947,0.8476066666666666,0.7094833850860596
0.86,0.000995635986328125,0.836,0.002988100051879883,0.852,0.007200717926025391,0.8406666666666667,0.03434562683105469,0.8461333333333333,0.06707382202148438,0.8481866666666666,0.3361480236053467,0.84834,0.6695983409881592
0.86,0.0009975433349609375,0.8346666666666667,0.0040318965911865234,0.8426666666666667,0.007195949554443359,0.8490666666666666,0.03708600997924805,0.8455333333333334,0.06671977043151855,0.8471066666666667,0.3323385715484619,0.8479666666666666,0.6764659881591797
0.8133333333333334,0.000997304916381836,0.8493333333333334,0.004212617874145508,0.8466666666666667,0.007189035415649414,0.8514666666666667,0.03560638427734375,0.8492666666666666,0.06683516502380371,0.8488933333333334,0.33745813369750977,0.84818,0.6974353790283203
0.8466666666666667,0.0001780986785888672,0.8426666666666667,0.0029921531677246094,0.84,0.006029844284057617,0.8504,0.03662919998168945,0.8473333333333334,0.0673818588256836,0.8464266666666667,0.33646583557128906,0.84774,0.6627404689788818
0.8066666666666666,0.0010437965393066406,0.8426666666666667,0.0029926300048828125,0.8373333333333334,0.0069463253021240234,0.8489333333333333,0.036041975021362305,0.8475333333333334,0.06685161590576172,0.8467733333333334,0.3363327980041504,0.84666,0.6732079982757568
0.8666666666666667,0.0010027885437011719,0.8613333333333333,0.0042111873626708984,0.8426666666666667,0.006976604461669922,0.85,0.03536820411682129,0.8499333333333333,0.06681084632873535,0.84848,0.3330872058868408,0.84738,0.7240023612976074
0.82,0.0009884834289550781,0.8413333333333334,0.002992391586303711,0.8526666666666667,0.007193803787231445,0.8504,0.03529953956604004,0.8472666666666666,0.06670165061950684,0.8474533333333333,0.3339958190917969,0.8488,0.742762565612793
0.8266666666666667,0.0,0.8413333333333334,0.0032074451446533203,0.844,0.007204532623291016,0.8498666666666667,0.03565621376037598,0.8484,0.06671357154846191,0.84864,0.3323173522949219,0.8466066666666666,0.6958301067352295
0.8333333333333334,0.0010018348693847656,0.8373333333333334,0.0029916763305664062,0.8486666666666667,0.006981372833251953,0.8525333333333334,0.03605914115905762,0.8452666666666667,0.06700515747070312,0.84752,0.335003137588501,0.8477266666666666,0.7398452758789062
0.8066666666666666,0.0009925365447998047,0.8506666666666667,0.003989458084106445,0.8493333333333334,0.007166147232055664,0.8458666666666667,0.03605389595031738,0.8498666666666667,0.06812644004821777,0.8480666666666666,0.3344430923461914,0.8471533333333333,0.7421534061431885
0.8533333333333334,0.000997304916381836,0.8413333333333334,0.003210306167602539,0.8466666666666667,0.006026506423950195,0.8393333333333334,0.03556704521179199,0.8455333333333334,0.06671476364135742,0.8486266666666666,0.3341076374053955,0.84764,0.6750118732452393
0.86,9.441375732421875e-05,0.8346666666666667,0.003989696502685547,0.8573333333333333,0.006981849670410156,0.8514666666666667,0.035208702087402344,0.846,0.06672263145446777,0.8481733333333333,0.33626580238342285,0.84702,0.6793067455291748
0.8533333333333334,0.0010006427764892578,0.8386666666666667,0.004215240478515625,0.8446666666666667,0.00715947151184082,0.8478666666666667,0.03429865837097168,0.848,0.06783342361450195,0.8477333333333333,0.33809518814086914,0.8480266666666667,0.677532434463501
0.8733333333333333,0.000997304916381836,0.856,0.003985166549682617,0.8526666666666667,0.007120370864868164,0.8481333333333333,0.03606367111206055,0.8484666666666667,0.06492042541503906,0.84732,0.3370988368988037,0.84752,0.678818941116333
0.84,0.0010058879852294922,0.852,0.00399327278137207,0.846,0.007208585739135742,0.8446666666666667,0.037348270416259766,0.8496,0.06775999069213867,0.8476666666666667,0.3370985984802246,0.8476866666666667,0.679887056350708
0.8133333333333334,0.0,0.86,0.004216194152832031,0.8486666666666667,0.0059850215911865234,0.8522666666666666,0.03544926643371582,0.8502,0.06686639785766602,0.84748,0.33615589141845703,0.8473666666666667,0.6780829429626465
0.86,0.0009975433349609375,0.864,0.003991365432739258,0.8586666666666667,0.00697779655456543,0.8501333333333333,0.03356599807739258,0.8480666666666666,0.06677889823913574,0.8478133333333333,0.3361060619354248,0.8474,0.6732168197631836
0.8466666666666667,0.000995635986328125,0.8573333333333333,0.003992319107055664,0.8466666666666667,0.007171630859375,0.848,0.0342249870300293,0.8486,0.0668642520904541,0.84692,0.3341031074523926,0.8467133333333333,0.6626174449920654
0.84,0.0009987354278564453,0.844,0.0032036304473876953,0.8426666666666667,0.007207393646240234,0.8489333333333333,0.03549838066101074,0.8458,0.06680536270141602,0.84748,0.33529210090637207,0.8477466666666666,0.6779494285583496
0.8666666666666667,0.0010449886322021484,0.848,0.00399470329284668,0.846,0.0061893463134765625,0.8424,0.03451347351074219,0.8461333333333333,0.06695985794067383,0.8476533333333334,0.3341102600097656,0.84774,0.6831707954406738
0.8933333333333333,0.0009963512420654297,0.8413333333333334,0.0030024051666259766,0.846,0.0062103271484375,0.8462666666666666,0.03336024284362793,0.8438666666666667,0.0669710636138916,0.8480133333333333,0.33809947967529297,0.8475133333333333,0.6761927604675293
0.86,0.001001596450805664,0.8453333333333334,0.0040438175201416016,0.838,0.006985187530517578,0.8466666666666667,0.0347599983215332,0.8449333333333333,0.06592464447021484,0.84668,0.3331005573272705,0.8484333333333334,0.6771895885467529
0.8733333333333333,0.000997304916381836,0.8386666666666667,0.003985404968261719,0.8413333333333334,0.00715947151184082,0.85,0.03442692756652832,0.8492666666666666,0.06786108016967773,0.8471333333333333,0.33609795570373535,0.84782,0.6702115535736084
0.8333333333333334,0.0,0.856,0.0029938220977783203,0.85,0.007204294204711914,0.8445333333333334,0.03542470932006836,0.8483333333333334,0.0687553882598877,0.84756,0.33610105514526367,0.8479,0.6751904487609863
0.8666666666666667,0.001001119613647461,0.852,0.0032100677490234375,0.85,0.0072171688079833984,0.8486666666666667,0.03509783744812012,0.8474666666666667,0.06684756278991699,0.8482666666666666,0.33610105514526367,0.84762,0.6742069721221924
0.84,0.000989675521850586,0.8533333333333334,0.0029954910278320312,0.8513333333333334,0.007188320159912109,0.8510666666666666,0.034383535385131836,0.8450666666666666,0.06691145896911621,0.8465733333333333,0.33611011505126953,0.8464933333333333,0.6722054481506348
0.8533333333333334,0.001177072525024414,0.8613333333333333,0.0029921531677246094,0.846,0.008069038391113281,0.8506666666666667,0.03690934181213379,0.8483333333333334,0.06676125526428223,0.847,0.33510446548461914,0.8475933333333333,0.6861662864685059
0.8266666666666667,0.0010387897491455078,0.8546666666666667,0.004220724105834961,0.856,0.0072021484375,0.8512,0.03649497032165527,0.8466666666666667,0.06890678405761719,0.8483333333333334,0.3371005058288574,0.8475,0.6693990230560303
0.84,0.0,0.832,0.002994537353515625,0.85,0.007219076156616211,0.8484,0.0349118709564209,0.8440666666666666,0.06789898872375488,0.84628,0.338092565536499,0.84698,0.6772043704986572
0.84,0.0009925365447998047,0.8333333333333334,0.002992868423461914,0.8573333333333333,0.008023977279663086,0.8530666666666666,0.03463149070739746,0.8470666666666666,0.0677940845489502,0.8478533333333333,0.3351116180419922,0.8467933333333333,0.6722042560577393
0.8066666666666666,0.0009975433349609375,0.8386666666666667,0.0031681060791015625,0.8446666666666667,0.007203102111816406,0.8497333333333333,0.03491091728210449,0.85,0.06699061393737793,0.84776,0.33809542655944824,0.84828,0.6723964214324951
0.8533333333333334,0.0,0.8586666666666667,0.003989458084106445,0.85,0.006207704544067383,0.8484,0.03560471534729004,0.8455333333333334,0.06681084632873535,0.8481733333333333,0.33609485626220703,0.84788,0.6763718128204346
0.8666666666666667,0.0009849071502685547,0.8386666666666667,0.0032553672790527344,0.8413333333333334,0.0071108341217041016,0.8477333333333333,0.035040855407714844,0.8447333333333333,0.06689262390136719,0.84712,0.33710217475891113,0.8474933333333333,0.6692147254943848
0.8666666666666667,0.0,0.836,0.0031626224517822266,0.858,0.007234096527099609,0.8468,0.03517723083496094,0.8482,0.06668424606323242,0.84788,0.33610033988952637,0.8485266666666667,0.677356481552124
0.8466666666666667,0.0,0.8426666666666667,0.0039882659912109375,0.8346666666666667,0.007027864456176758,0.8446666666666667,0.034481048583984375,0.8477333333333333,0.06676125526428223,0.8484266666666667,0.3380908966064453,0.8483,0.6743741035461426
0.8266666666666667,0.0009984970092773438,0.848,0.0030379295349121094,0.8546666666666667,0.00698399543762207,0.8461333333333333,0.036052703857421875,0.8473333333333334,0.06679964065551758,0.8472666666666666,0.33510613441467285,0.8487133333333333,0.6713955402374268
0.8533333333333334,0.0009970664978027344,0.86,0.0031511783599853516,0.848,0.0071642398834228516,0.8493333333333334,0.03595089912414551,0.8497333333333333,0.06785345077514648,0.84724,0.33310985565185547,0.84742,0.6672444343566895
0.8266666666666667,0.000997304916381836,0.836,0.003989696502685547,0.8453333333333334,0.007205009460449219,0.8536,0.03624463081359863,0.8482666666666666,0.06795883178710938,0.8476133333333333,0.334273099899292,0.8471333333333333,0.6636261940002441
0.82,0.0010008811950683594,0.848,0.003206014633178711,0.8386666666666667,0.007205009460449219,0.8406666666666667,0.03447675704956055,0.8522,0.06879663467407227,0.84836,0.3341102600097656,0.8480266666666667,0.6682703495025635
0.86,0.0009875297546386719,0.8426666666666667,0.0029952526092529297,0.8386666666666667,0.006981611251831055,0.848,0.03505730628967285,0.8472,0.06786727905273438,0.8484,0.335097074508667,0.8467666666666667,0.6656589508056641
0.8266666666666667,0.0011749267578125,0.852,0.0029816627502441406,0.8506666666666667,0.007203102111816406,0.8448,0.0350649356842041,0.8464666666666667,0.0691063404083252,0.8485733333333333,0.33908677101135254,0.8477133333333333,0.6712751388549805
0.8533333333333334,0.0010428428649902344,0.8533333333333334,0.0031309127807617188,0.8546666666666667,0.007202625274658203,0.8424,0.03519010543823242,0.8473333333333334,0.06592082977294922,0.8472133333333334,0.3341078758239746,0.8481,0.673043966293335
0.8733333333333333,0.0009961128234863281,0.8573333333333333,0.003995656967163086,0.848,0.005984067916870117,0.8461333333333333,0.03561282157897949,0.8476,0.06774377822875977,0.84672,0.3381030559539795,0.8482266666666667,0.6746654510498047
0.86,0.0009984970092773438,0.8586666666666667,0.004034757614135742,0.8533333333333334,0.00720524787902832,0.8477333333333333,0.03466939926147461,0.8457333333333333,0.06589484214782715,0.84724,0.33327364921569824,0.8469466666666666,0.6652956008911133
0.82,0.0009932518005371094,0.844,0.0031697750091552734,0.8593333333333333,0.007203102111816406,0.8482666666666666,0.03612923622131348,0.847,0.06894445419311523,0.8469866666666667,0.3323030471801758,0.8474333333333334,0.6731362342834473
0.8466666666666667,0.0,0.84,0.0029802322387695312,0.8546666666666667,0.007064342498779297,0.8477333333333333,0.035533905029296875,0.8465333333333334,0.06793928146362305,0.8471733333333333,0.33292555809020996,0.8476133333333333,0.6733353137969971
0.8933333333333333,0.0009984970092773438,0.8466666666666667,0.004215240478515625,0.8493333333333334,0.006157398223876953,0.8510666666666666,0.03444194793701172,0.8474666666666667,0.06866955757141113,0.8495066666666666,0.3347752094268799,0.8477,0.6702976226806641
0.8533333333333334,0.0,0.8453333333333334,0.0029888153076171875,0.836,0.00703120231628418,0.8445333333333334,0.03591609001159668,0.8436,0.06812405586242676,0.8471866666666666,0.3337433338165283,0.8489133333333333,0.6703779697418213
0.8466666666666667,0.0010437965393066406,0.8533333333333334,0.003033876419067383,0.8353333333333334,0.007201433181762695,0.8473333333333334,0.035401344299316406,0.8457333333333333,0.06785869598388672,0.8474933333333333,0.3370826244354248,0.848,0.6681504249572754
0.88,0.0009968280792236328,0.836,0.0029959678649902344,0.852,0.007197380065917969,0.8512,0.03543519973754883,0.8435333333333334,0.06812405586242676,0.84624,0.3329625129699707,0.84752,0.6635758876800537
0.8333333333333334,0.0009930133819580078,0.8573333333333333,0.0029876232147216797,0.8533333333333334,0.006984710693359375,0.8526666666666667,0.037056922912597656,0.8484,0.06590533256530762,0.8467066666666667,0.3355093002319336,0.84768,0.6716177463531494
0.86,0.0009987354278564453,0.8466666666666667,0.0042188167572021484,0.8453333333333334,0.007198810577392578,0.8489333333333333,0.03591609001159668,0.8482666666666666,0.06772565841674805,0.84748,0.3400297164916992,0.84848,0.67458176612854
0.8533333333333334,0.001001119613647461,0.836,0.0039899349212646484,0.8473333333333334,0.007187843322753906,0.8465333333333334,0.03547310829162598,0.8454666666666667,0.06750988960266113,0.8476266666666666,0.3375234603881836,0.84796,0.6689350605010986
0.8533333333333334,0.00099945068359375,0.828,0.003989219665527344,0.8513333333333334,0.007070064544677734,0.8441333333333333,0.03462481498718262,0.8464666666666667,0.06677651405334473,0.84736,0.3324284553527832,0.8474733333333333,0.6682391166687012
0.8133333333333334,0.0009984970092773438,0.8306666666666667,0.0032007694244384766,0.84,0.007198810577392578,0.8482666666666666,0.036385297775268555,0.8466666666666667,0.06781864166259766,0.8479333333333333,0.3344573974609375,0.8481533333333333,0.670215368270874
0.88,0.0011773109436035156,0.8573333333333333,0.0029888153076171875,0.8393333333333334,0.00621342658996582,0.8482666666666666,0.03444361686706543,0.8450666666666666,0.06682133674621582,0.8470133333333333,0.3330111503601074,0.84702,0.6670377254486084
0.8666666666666667,0.001043081283569336,0.86,0.004035234451293945,0.8486666666666667,0.007190704345703125,0.8476,0.034906864166259766,0.8512666666666666,0.06781888008117676,0.84812,0.33393335342407227,0.8474066666666666,0.6886992454528809
0.8333333333333334,0.0,0.8306666666666667,0.0031709671020507812,0.8513333333333334,0.007211208343505859,0.8536,0.037039995193481445,0.8458666666666667,0.06781888008117676,0.8474,0.33275318145751953,0.8466266666666666,0.6751949787139893
0.86,0.0009944438934326172,0.848,0.003991127014160156,0.8506666666666667,0.006981372833251953,0.8498666666666667,0.035614013671875,0.8478666666666667,0.0688161849975586,0.8474266666666667,0.33554768562316895,0.84748,0.6791844367980957
0.88,0.0010023117065429688,0.8573333333333333,0.0032024383544921875,0.84,0.007189750671386719,0.8470666666666666,0.03604578971862793,0.8479333333333333,0.06783390045166016,0.847,0.3368062973022461,0.8478466666666666,0.6662192344665527
0.88,0.0,0.84,0.003993988037109375,0.85,0.007199525833129883,0.8513333333333334,0.03601551055908203,0.8471333333333333,0.0688161849975586,0.8487866666666667,0.3354160785675049,0.8469866666666667,0.6692111492156982
0.8533333333333334,0.0009937286376953125,0.852,0.0030374526977539062,0.8533333333333334,0.007203340530395508,0.8454666666666667,0.03438901901245117,0.8471333333333333,0.06782007217407227,0.8486133333333333,0.33655667304992676,0.8478933333333334,0.6662192344665527
0.8533333333333334,0.0009982585906982422,0.8453333333333334,0.003989458084106445,0.852,0.006203413009643555,0.8484,0.036908864974975586,0.8452666666666667,0.06781888008117676,0.8492266666666667,0.33533573150634766,0.8472533333333333,0.6702084541320801
0.8333333333333334,0.00017881393432617188,0.8386666666666667,0.003988981246948242,0.848,0.0071904659271240234,0.8462666666666666,0.03552865982055664,0.8425333333333334,0.06682109832763672,0.8481866666666666,0.3321189880371094,0.84682,0.6692111492156982
0.86,0.0010018348693847656,0.84,0.0032024383544921875,0.8573333333333333,0.007022857666015625,0.8478666666666667,0.034508705139160156,0.846,0.06881570816040039,0.8470666666666666,0.3383748531341553,0.8464933333333333,0.6702084541320801
0.8333333333333334,0.000997304916381836,0.8586666666666667,0.0039899349212646484,0.8413333333333334,0.007199287414550781,0.8502666666666666,0.03686165809631348,0.8482666666666666,0.06781911849975586,0.8490533333333333,0.3335545063018799,0.8478666666666667,0.6691708564758301
0.8466666666666667,0.0009982585906982422,0.8413333333333334,0.0040318965911865234,0.85,0.006208181381225586,0.8510666666666666,0.036301612854003906,0.8486,0.06781888008117676,0.8476,0.33541059494018555,0.8484533333333333,0.6702084541320801
0.8333333333333334,0.0009992122650146484,0.8493333333333334,0.003165721893310547,0.8526666666666667,0.007208108901977539,0.8458666666666667,0.034331321716308594,0.8471333333333333,0.0718080997467041,0.8480533333333333,0.3375678062438965,0.8474266666666667,0.6720056533813477
0.82,0.000997781753540039,0.856,0.0029876232147216797,0.8353333333333334,0.007198333740234375,0.8454666666666667,0.0359044075012207,0.8489333333333333,0.06682181358337402,0.8478133333333333,0.335590124130249,0.8472533333333333,0.6715624332427979
0.8266666666666667,0.0009932518005371094,0.8333333333333334,0.0029914379119873047,0.8446666666666667,0.0070340633392333984,0.8504,0.035772085189819336,0.8471333333333333,0.06783270835876465,0.8471733333333333,0.33350682258605957,0.8466333333333333,0.6667814254760742
0.84,0.0011868476867675781,0.8506666666666667,0.0033111572265625,0.844,0.00718998908996582,0.8424,0.03700447082519531,0.8483333333333334,0.06781840324401855,0.84808,0.33637547492980957,0.8459466666666666,0.6733987331390381
0.8733333333333333,0.0010395050048828125,0.8373333333333334,0.002848386764526367,0.8506666666666667,0.007207632064819336,0.8469333333333333,0.03757309913635254,0.8470666666666666,0.06781840324401855,0.848,0.34151625633239746,0.84716,0.6685707569122314
0.82,0.0,0.844,0.002994537353515625,0.8413333333333334,0.00719904899597168,0.8470666666666666,0.035460710525512695,0.8464666666666667,0.06682133674621582,0.8490133333333333,0.33850836753845215,0.84808,0.675133466720581
0.8333333333333334,0.000997781753540039,0.8533333333333334,0.0039882659912109375,0.84,0.007020711898803711,0.8408,0.03355908393859863,0.8478,0.06781864166259766,0.8477733333333334,0.33469104766845703,0.8470733333333333,0.6666386127471924
0.84,0.000997304916381836,0.8413333333333334,0.0032079219818115234,0.84,0.0059833526611328125,0.8429333333333333,0.03342437744140625,0.8472666666666666,0.06781888008117676,0.8473066666666667,0.3341646194458008,0.84854,0.6691958904266357
0.88,0.0009970664978027344,0.8413333333333334,0.002991914749145508,0.846,0.005985260009765625,0.8506666666666667,0.03370857238769531,0.8480666666666666,0.06781864166259766,0.8465866666666667,0.3325076103210449,0.84758,0.6785681247711182
0.86,0.000993490219116211,0.8573333333333333,0.0031180381774902344,0.848,0.007193326950073242,0.85,0.03354501724243164,0.8454,0.06781888008117676,0.8468133333333333,0.3343241214752197,0.8474,0.6694374084472656
0.8666666666666667,0.0011734962463378906,0.8546666666666667,0.004158735275268555,0.8526666666666667,0.007024049758911133,0.8533333333333334,0.03434348106384277,0.8497333333333333,0.06781840324401855,0.84704,0.3320014476776123,0.8482933333333333,0.6660311222076416
0.8533333333333334,0.0,0.8533333333333334,0.002994537353515625,0.844,0.00698542594909668,0.8453333333333334,0.03392148017883301,0.8458666666666667,0.06682133674621582,0.84684,0.3333096504211426,0.8483266666666667,0.670518159866333
0.8933333333333333,0.0010066032409667969,0.848,0.0032052993774414062,0.8553333333333333,0.0071871280670166016,0.8525333333333334,0.03632998466491699,0.8478666666666667,0.06781888008117676,0.8473866666666666,0.3373727798461914,0.8481933333333334,0.6709437370300293
0.9,0.001005411148071289,0.8453333333333334,0.003985166549682617,0.8486666666666667,0.006984710693359375,0.846,0.03538060188293457,0.8464,0.06781768798828125,0.8485733333333333,0.3340463638305664,0.8480933333333334,0.6729810237884521
0.88,0.0009930133819580078,0.8466666666666667,0.0030341148376464844,0.8446666666666667,0.0062046051025390625,0.8492,0.03340029716491699,0.8492666666666666,0.06781864166259766,0.84616,0.3333315849304199,0.84784,0.6686851978302002
0.84,0.0,0.832,0.0029878616333007812,0.842,0.006025791168212891,0.8494666666666667,0.0345149040222168,0.844,0.06682109832763672,0.8484666666666667,0.33635735511779785,0.8482266666666667,0.6731343269348145
0.8133333333333334,0.0,0.8533333333333334,0.002988100051879883,0.8446666666666667,0.005982160568237305,0.8478666666666667,0.03339123725891113,0.8478,0.06682157516479492,0.8487066666666667,0.3349032402038574,0.84816,0.6704378128051758
0.8533333333333334,0.0010051727294921875,0.8333333333333334,0.0031616687774658203,0.846,0.007004499435424805,0.8456,0.03448629379272461,0.8484666666666667,0.06781864166259766,0.84876,0.33757686614990234,0.8482266666666667,0.6724746227264404
0.8266666666666667,0.001142740249633789,0.8453333333333334,0.003993034362792969,0.8426666666666667,0.0061511993408203125,0.8488,0.03704667091369629,0.8484,0.06682133674621582,0.8474933333333333,0.33376431465148926,0.8477266666666666,0.6611447334289551
0.8333333333333334,0.0010428428649902344,0.8293333333333334,0.003217458724975586,0.8473333333333334,0.006206512451171875,0.85,0.036557912826538086,0.845,0.06682062149047852,0.8464933333333333,0.33332204818725586,0.8486133333333333,0.6723206043243408
0.8333333333333334,0.000997304916381836,0.8466666666666667,0.003989458084106445,0.8386666666666667,0.006030082702636719,0.8493333333333334,0.03650951385498047,0.8478,0.06781864166259766,0.8476533333333334,0.33211755752563477,0.8472066666666667,0.6709604263305664
0.84,0.0009975433349609375,0.8586666666666667,0.0029964447021484375,0.8506666666666667,0.007154226303100586,0.8473333333333334,0.03543663024902344,0.8491333333333333,0.0688161849975586,0.8476933333333333,0.3353238105773926,0.8480533333333333,0.6684174537658691
0.8333333333333334,0.000997304916381836,0.852,0.004170894622802734,0.838,0.006155252456665039,0.8465333333333334,0.03390979766845703,0.844,0.06682133674621582,0.8484933333333333,0.33510804176330566,0.8483466666666667,0.6649057865142822
0.84,0.0009970664978027344,0.8506666666666667,0.0029878616333007812,0.8413333333333334,0.007027387619018555,0.8484,0.036069393157958984,0.8472,0.06782007217407227,0.84992,0.3331136703491211,0.84844,0.6732387542724609
0.8133333333333334,0.0,0.8613333333333333,0.0040357112884521484,0.854,0.006982088088989258,0.8466666666666667,0.03555107116699219,0.8486666666666667,0.06781888008117676,0.8473733333333333,0.33211779594421387,0.84748,0.677729606628418
0.8066666666666666,0.0009987354278564453,0.8453333333333334,0.0031616687774658203,0.8486666666666667,0.007201194763183594,0.85,0.03554797172546387,0.8468666666666667,0.06781911849975586,0.84772,0.3428168296813965,0.8479866666666667,0.6731216907501221
0.8733333333333333,0.0011715888977050781,0.8573333333333333,0.002988100051879883,0.8466666666666667,0.006205558776855469,0.8485333333333334,0.036063194274902344,0.8472666666666666,0.0688161849975586,0.84808,0.3699765205383301,0.8479,0.6754868030548096
0.8533333333333334,0.000997304916381836,0.836,0.0042111873626708984,0.842,0.006980180740356445,0.8476,0.034386396408081055,0.8493333333333334,0.0688161849975586,0.8468533333333333,0.3442718982696533,0.8480533333333333,0.666210412979126
0.8466666666666667,0.0009987354278564453,0.856,0.004155635833740234,0.8633333333333333,0.006192922592163086,0.8436,0.03533196449279785,0.8475333333333334,0.0688161849975586,0.8491066666666667,0.37725353240966797,0.8483666666666667,0.6692049503326416
0.86,0.000993490219116211,0.8506666666666667,0.0029931068420410156,0.8506666666666667,0.006209373474121094,0.8481333333333333,0.03490638732910156,0.8489333333333333,0.0688164234161377,0.8480266666666667,0.36621832847595215,0.8483733333333333,0.676199197769165
0.8333333333333334,0.0009968280792236328,0.8613333333333333,0.0032105445861816406,0.8546666666666667,0.006157398223876953,0.8486666666666667,0.03447556495666504,0.8448666666666667,0.06682276725769043,0.8492,0.356095552444458,0.8477,0.6652162075042725
0.8333333333333334,0.0010008811950683594,0.8466666666666667,0.0030024051666259766,0.8633333333333333,0.007195949554443359,0.8486666666666667,0.03628969192504883,0.8502666666666666,0.06781864166259766,0.8492133333333334,0.3676009178161621,0.84798,0.673192024230957
0.84,0.0,0.84,0.003985166549682617,0.842,0.007241487503051758,0.8525333333333334,0.03651142120361328,0.8454666666666667,0.06781888008117676,0.8471066666666667,0.37604808807373047,0.8476733333333333,0.6701080799102783
0.8266666666666667,0.0011744499206542969,0.848,0.0031604766845703125,0.8473333333333334,0.0071985721588134766,0.8468,0.03421163558959961,0.8506,0.06781983375549316,0.8475733333333333,0.3405752182006836,0.8479066666666667,0.6704425811767578
0.8333333333333334,0.0010387897491455078,0.8546666666666667,0.0029888153076171875,0.848,0.006198883056640625,0.8462666666666666,0.0353391170501709,0.8497333333333333,0.06682133674621582,0.8476,0.3364262580871582,0.8479133333333333,0.6702010631561279
0.84,0.001001596450805664,0.8533333333333334,0.004031181335449219,0.846,0.007193565368652344,0.8498666666666667,0.03734159469604492,0.8485333333333334,0.06781864166259766,0.84872,0.33492445945739746,0.8475,0.67220139503479
0.86,0.0009970664978027344,0.832,0.0031690597534179688,0.8506666666666667,0.007030963897705078,0.8468,0.035604000091552734,0.8481333333333333,0.06682133674621582,0.84672,0.33490753173828125,0.8474933333333333,0.669191837310791
0.8733333333333333,0.001005411148071289,0.8506666666666667,0.0029916763305664062,0.8566666666666667,0.006982088088989258,0.8464,0.03458690643310547,0.8488,0.06781888008117676,0.84876,0.3393683433532715,0.8473266666666667,0.6662149429321289
0.8666666666666667,0.0009887218475341797,0.8453333333333334,0.003200531005859375,0.8453333333333334,0.0071523189544677734,0.8516,0.03502154350280762,0.8441333333333333,0.06685948371887207,0.8483733333333333,0.34243154525756836,0.8478266666666666,0.6731948852539062
0.8533333333333334,0.0009927749633789062,0.8533333333333334,0.0029888153076171875,0.8513333333333334,0.00719141960144043,0.8508,0.03641200065612793,0.8463333333333334,0.0658254623413086,0.84812,0.3361785411834717,0.84744,0.6694307327270508
0.8266666666666667,0.001018524169921875,0.836,0.004036426544189453,0.8546666666666667,0.007200002670288086,0.8445333333333334,0.036400794982910156,0.8486,0.0668175220489502,0.8487466666666666,0.3347809314727783,0.8477266666666666,0.6714532375335693
0.8666666666666667,0.0011513233184814453,0.852,0.0031578540802001953,0.8546666666666667,0.007191896438598633,0.8465333333333334,0.036901235580444336,0.8479333333333333,0.06882238388061523,0.8464933333333333,0.337313175201416,0.84634,0.6661999225616455
0.84,0.0010426044464111328,0.8506666666666667,0.0029878616333007812,0.8466666666666667,0.007193803787231445,0.8488,0.03554391860961914,0.846,0.06781721115112305,0.8477333333333333,0.3454277515411377,0.84816,0.6693940162658691
0.8466666666666667,0.0009777545928955078,0.8466666666666667,0.0032002925872802734,0.85,0.007023811340332031,0.8468,0.03434872627258301,0.8438,0.06682133674621582,0.8481733333333333,0.3381767272949219,0.8481666666666666,0.6708710193634033
0.8466666666666667,0.0009870529174804688,0.8506666666666667,0.003987550735473633,0.8426666666666667,0.0069806575775146484,0.8488,0.03446054458618164,0.8484666666666667,0.06682419776916504,0.8475866666666667,0.3382868766784668,0.8481466666666667,0.6671478748321533
0.86,0.0009984970092773438,0.848,0.003989219665527344,0.8486666666666667,0.0071544647216796875,0.8476,0.03434491157531738,0.8481333333333333,0.06810426712036133,0.84908,0.33995652198791504,0.8477466666666666,0.6789062023162842
0.84,0.0009996891021728516,0.8613333333333333,0.0032019615173339844,0.838,0.006197214126586914,0.8458666666666667,0.03447985649108887,0.8496666666666667,0.06879472732543945,0.8468533333333333,0.33864498138427734,0.8469333333333333,0.6773810386657715
0.8733333333333333,0.0010006427764892578,0.8413333333333334,0.003988504409790039,0.844,0.007201671600341797,0.8456,0.03334856033325195,0.8517333333333333,0.06781268119812012,0.8460133333333333,0.33659863471984863,0.84786,0.6780591011047363
